translation,plover,phoenix
May,PHA*EU,PHA*-EU
Mayor,PHA*EUR,
McDonalds,,PH-BGDZ
Medieval,PHAOEFL,
Medium,PHAO*EPLD,
Meg,PHEG,
Mel,PH*EL,
Mephistopheles,PHOFLS,
Merlin,PH*ERPBL,
Merrill,PHEURL,
Meryl,PHERL,
Messrs.,PHR-FPLTS,
Mex,PHEBGS,
Michigan,PHEUFPLT,
Midge,PH*EUPBLG,
Mies,PHAOES,
Mike,PHAOEUBG,
Miles,PHAO*EULS,
Milt,PHEULT,
Ming,PHEUPBG,
Minnesota,PH*PB,
Miorica,PHAOERBG,
Miranda,PH-RPBD,
Mississippi,PH*S,
Missouri,PHO*,
Mitch,PH*EUFP,
Moe,PHO*E,
Mom,PHO*PL,
Monday,TPHOPBD,PHA-EPBD
Mondays,PHOPBDZ,PHA-EPBDZ
Montana,PH*T,
Moodle,PHAO*LD,
Moore,PHAOR,
Morin,PHO*RPB,
Morse,PHORS,
Morty,PHOEURT,
Mount,PHO*UPBT,
Mt.,PH-T,
Muir,PHAO*UR,
Munch,PH*UPBG,
Munir,PHAOURPB,
Muppet,PHUPT,
Muslim,SHRAO*EPL,
Myers,PHAOEURS,
NAACP,TPHA*EUPBG,
NAD,TPHA*D,
NADH,TPHA*ED,
NADPH,TPHA*EP,
NAND,TPHAPBD,
NBC,,TPHAO-EBS
NEC,TPH*EBG,
NES,TPH*ES,
NFL,TPH*FL,TPH*-FL
NSAID,STPHAEUTD,
NSAIDs,STPHA*EUDZ,
NSTEMI,TPH*EPL,
NYC,TPHOEUBG,
NYPD,TPHAOEPD,
NaCl,TPHA*LG,
Nance,TPHAPBS,
Naples,TPHA*EUPLS,
Nash,TPHARB,
Nate,TPHAEUT,
National,TPHA*RBL,
Navy,TPHA*EF,
Nazi,TPHAZ,
Nebraska,TPH*EB,
Ned,TPHED,
Neil,TPHAO*EL,
Nell,,TPH*-EL
Nernst,TPH*ERPBS,
Nevada,TPH*F,
Neville,TPH*EFL,
Newark,TPHAOURBG,TPHAO-URBG
News,TPH*US,
Newt,TPHAO*UT,
Nick,TPH*EUBG,
Nietzsche,PHAO*EFP,
Nile,TPHAOEUL,
Niles,TPHAO*EULS,
Nils,TPHEULS,
Nintendo,TPHO*EUPBD,
Nobel,TPHO*EBL,
Node,TPHO*ED,
Norm,TPHO*RPL,
Norse,TPHOERS,TPHO-RS
North,TPHOERT,
Northern,TPHORPB,
Nos.,TPHOFPLTS,
November,TPHOF,TPH*-FB
Nuck,TPHUBG,
Number,TPH*URPL,
Nye,TPHAO*EU,
OCT,O*BGT,
OECD,O*EBGD,
OS,O*S,
OSM,OFPL,
Occipital,KP*EUPLT,
Ocean,O*EGS,
October,OBGT,A*-UBGT
Octobers,,A*-UBGTS
Officer,A*UFRS,
Ohio,HO*EU,
Oklahoma,O*BG,
OpenHistoricalMap,HO*EP,
OpenHistoricalMaps,HO*EPS,
OpenStreetMap,PHO*EP,
OpenStreetMaps,PHO*EPS,
Oregon,O*RBG,
Orient,O*EURPBT,
Oriental,O*EURPBL,
Osmium,PHUFPL,
Overpass,PO*EFS,
Ovid,OFD,
PAC,PA*BG,
PACO2,POEUBGT,
PACS,PA*BGS,
PCO2,PO*EUBGT,
PCT,P-BGT,
PEEP,PAO*EP,
PFS,P*FS,
PIN,P*EUPB,
PMS,P-PLS,
PNS,PR-PBS,
PO,PO*,
PO2,POEUT,
POI,POEU,
POW,PO*U,
PPIs,PAO*EPS,
PQRSTA,P*FRT,
PRK,PR-BG,
PUD,PUD,
Pa,PA,
Pabst,PABTS,
Pacific,PAFBG,
Paleolithic,PHR*EUT,
Paltz,PAULTS,
Paris,PA*EURS,
Parisian,PREUGS,
Park,PA*RBG,
Parkinson's,PHROPBS,
Paul,PAOUL,
Pavel,PAFL,
Payne,PA*EUPB,
Pebble,P*EBL,
Peg,P*EG,
Penn,P*EPB,
Pennsylvania,PA*,
Perch,P*EFRPB,
Persian,PERGS,P-URGZ
Perth,,P-URGT
Pete,PAO*ET,
Peter,PAOERT,
Ph.D.,PAEUFPD,
PhD,PH-D,
Phi,TP*EU,
Phil,TP*EUL,
Philadelphia,TP-FLD,
Philippe,TPHRAOEP,
Philippine,TPAO*EPB,
Philippines,TPAOEPBS,
Phoenix,TPAOEPBGS,
Photojojo,TPOEPBLG,
Phrygian,TPREUGS,
Picasso,PO*EUBGS,
Pine,PAO*EUPB,
Plath,PHRA*T,
Plato,PHROEUT,
Platt,PHRA*ET,
Plover,PHRO*EFR,
Poe,PO*E,
Pole,PO*EL,
Poles,PO*ELS,
Polk,PO*EBG,
Pont,POPBT,
Pooh,PAO*,
Poole,PAO*L,
Pope,PO*EP,
Porsche,PO*RB,PO-ERGS
Post,P*FT,
Pound,,KPO-UPBD
Pounds,,KPO-UPBDZ
Powell,POUL,
Prague,PRAUG,
Pratt,PRA*T,
Pred,PRED,
Prem,PREPL,
Preschool,PRAO*L,
President,PR*EZ,
Prince,PR*EUPBS,
Professor,PRO*EFR,
"Professor,0",STKPHA*BLGD,
Proops,PRAOPS,
Proust,PRAOUFT,PRAO*-US
Prussian,PRUGS,PR-UGZ
Pshhhkkkkkrrrrkakingkakingkakingtshchchchchchchchchdingdingding,KR-FRPB,
Putsch,,PAO-UFP
QD,KW*D,
QS,KW*S,
Qi,K*EU,
Quade,KWAEUD,
Quaker,KWAEURBG,
Queen,KWAO*EPB,
Queens,KWAO*EPBS,
Quinn,KW*EUPB,
Quirell,KWEURL,
Qume,KWAOUPL,
Qwerty,KW*ERT,
R.N.,R*PB,
RAG,RA*G,
RAM,,RA*-PL
RAP,RA*P,
RDA,RA*D,
RDBMS,RAO*EPLS,
REM,,R*-EPL
RID,R*EUD,
ROM,,RO*-PL
RPG,R*PG,
Ra,RA,
Rach,RAEUFP,
Rails,RA*EULS,
Raj,RAPBLG,
Ralph,RA*FL,
Rand,RAPBD,
Raoul,RAO*UL,
RaspberryPi,RO*EUP,
Raul,ROUL,
Ray,RA*EU,
React,RAO*EBGT,
Reddit,R*ETD,
Reed,RAO*ED,
Reese,RAOES,
Reeves,RAOEFS,
Reg,R*EG,
Reich,RAOEUBG,
Reim,RAO*EPL,
Renaissance,RA*EPBS,
Rex,R*EBGS,
Reyes,RA*EUS,
Rhett,R*ET,
Rhine,RAO*EUPB,
Rhodes,RO*EDZ,
Rice,RAO*EUS,
Rich,R*EUFP,
Richard,REUFPD,
Richards,REUFPDZ,
Rick,REUBG,
Riess,RAO*ES,
Rin,REUPB,
Ritz,REUTS,
Road,RAO*D,
Rob,RO*B,
Robert,ROBT,
Roberts,ROBTS,
Roche,RO*EFP,
Rod,RO*D,
Roe,RO*E,
Rog,ROPBLG,
Roger,RORG,
Rolf,ROFL,
Rolfe,RO*FL,
Roman,RO*EPB,
Romans,RO*EPBS,
Rome,RO*EPL,RO*-EPL
Ron,RO*PB,
Ronald,RO*PBLD,
Rose,RO*ES,
Ross,ROSZ,RA-USZ
Roth,RO*T,
Rourke,RORBG,
Roy,RO*EU,
Roz,ROZ,
Ruby,RO*EUB,
Rusk,R*UFBG,
Russ,RUS,
Russian,R*ULGS,R-UGZ
Ruth,RAO*UT,
Rx,R-BGS,
S&L,SAPBL,
SAT,SA*T,
SCHOLAR,SKHRA*R,
SCID,SK*EUD,
SCOTUS,SKO*ETS,
SERM,S*ERPL,
SGLT,STKPW-LT,
SIDS,,S*-EUDZ
SKU,SKAO*U,
SN1,STPHAO*UPB,
SOS,SO*S,
SQL,SKW*EL,
SQLite,SKW*ELT,
SRCCON,SROFPB,
STAT,,STA*-T
STEM,ST*EPL,
STOL,,STO*-L
SVG,S-FG,
SVR,S-FR,
SWOT,SWO*T,
Saab,SA*B,
Saad,SA*UD,
Sade,SA*ED,
Saint,SA*EUPBT,
Sal,SA*L,
Salk,SAUBG,
Sam,SAPL,
Samaritan,SPHAEURPB,
San,SAPB,
Sarge,SARPBLG,
Sarkeesian,SKAO*EPBS,
Sass,SA*S,
Saturday,SATD,SA*-TD
Saturdays,SATDZ,
Saul,SAUL,
Sawyer,SAUR,
Scarlet,SKA*RLT,
Schick,SH*EUBG,
Schiff,SHEUF,
Schlemm,SHR*EPL,
Schlemm's,SHR*EPLS,
Schmel,SPH*EL,
Schmidt,SPH*EUTD,
Schnabel,STPHAEUBL,
School,SKAO*L,
Schultz,SHULGTS,
Schwartz,SWHAFRTS,
Schwinn,SW*EUPB,
Scot,SKO*T,SKA-UT
Scotch,SKO*FP,
Scots,SKOTS,SKA-UTS
Scott,SKOT,
Scout,SKO*UT,
Scrabble,SKRA*BL,
Scrooge,SKRAOPBLG,SKRAO-PBLG
Sean,SHAUPB,
Sear,SA*ER,
Sears,SA*ERS,
Seattle,SAO*ELT,
Sedaris,STKAEURS,
Senate,STPHA*T,
Senator,STPHA*RT,
Seoul,SO*EL,SO*-EL
September,SEPT,S*-PT
Septembers,,S*-PTS
Serb,SERB,S-URB
Serbs,,S-URBZ
Serge,S*ERPBLG,
Sergeant,SA*RGT,
Serling,SERLG,
Seth,S*ET,
Seward,,SAO-URD
Sgt.,S*GT,
Shah,SHA,
Shane,SHAEUPB,
Sharon,SHA*EURPB,SHA-EURPB
Shaw,SHAU,
Shawn,SHA*UPB,
Shea,SHAEU,
Shel,SH*EL,
Shelby,SH*EBL,
Shep,SHEP,
Sholes,SHOELS,
Shrek,SHR*EBG,
Shriver,SHRAOEUFR,
Sibyl,SEUBL,
Sibylline,KPWHR-BL,
Sid,SEUD,
Simms,S*EUPLS,
Singh,SAEPBG,
Sioux,SAOUBGS,
Skil,SK*EUL,
Skype,SKAOEUP,
Skyped,SKAOEUPD,
Slack,SHRA*BG,
Slade,SHRAEUD,
Slav,SHRA*F,SHRA-UFB
Slavic,SHRAFBG,
Slavs,,SHRA-UFBZ
Sloan,SHROEPB,
Smith,SPH*EUT,
Smurf,,SPH-UFR
Smurfs,,SPH-UFRZ
Smythe,SPHAO*EUT,
Snell,STPHEL,
Snicket,STPHEUBGT,
Society,SO*ET,
South,SO*UT,
Southern,SO*URPB,
Soviet,SO*EFT,
Sox,SO*BGS,
Spain,SPAEUPB,SPA-EUPB
Spam,,SPA-PL
Spears,SPAOERS,
Spence,SP*EPBS,
Sphinx,STPEUPBGS,
Spitz,SP*EUTS,
Spock,SPOBG,SPA-UBG
Spool,SPAO*L,
Sr.,S-R,
St.,S*T,
Stace,STA*EUS,
Stafford,STAFRD,
Stan,STAPB,
Stark,STA*RBG,
State,STA*ET,
States,STA*EUTSZ,
Steam,STAO*EPL,
Steele,STAO*EL,
Steeves,STAOEFS,
Stef,STEF,
Stein,STAOEUPB,
Steins,STAOEUPBS,
Steitz,STAOEUTS,
Steph,ST*EF,
Stephen,STAO*EFPB,
Stern,ST*ERPB,
Steve,STAO*EF,STAO-EFB
Steven,STAOEFPB,
Stevens,STAOEFPBS,
Stew,ST*U,
Stewart,STAOURT,
Stoltz,STOLTS,
Stover,STOEFR,
Stowe,STO*E,
Strad,STRAD,
Straub,STRAUB,
Strauss,STRAUS,STRO-USZ
Streep,STRAOEP,
Street,STRAO*ET,
Stroop,STRAOP,
Strunk,STR*UPBG,
Struth,STR*UT,
Stu,STAO*U,
Stuart,STAO*URT,STAO-URT
Stylus,STAO*EULS,
Styx,ST*EUBGS,
Substantial,SPWA*PBL,
Suck,S*UBG,
Sue,SAO*U,
Suffolk,SUFBG,
Sunday,SUPBD,SA-EPBD
Sundays,SUPBDZ,
Supreme,SPRAO*EPL,
Sur,SUR,
Suze,SAOUZ,
Swank,SWAPBG,
Swann,SWA*PB,
Swede,SWAOED,SWAO-ED
Swedes,,SWAO-EDZ
Swiss,SWEUSZ,SW-EUSZ
Swith,SW*EUT,
T-cell,THR-BLG,
T-cells,THR-BGS,
TAG,TA*G,
TAGs,TA*GS,
TASS,TAS,
TB,T*B,TAO*-EB
TCA,TO*EUBG,
TCR,TR-BG,
TENS,,T*-EPBS
TID,T*EUD,
TIGER,TAO*EURG,
TLDR,THR-RD,
TURP,,T*-URP
TV,T*F,TAO-EFB
Table,TA*EUBL,
Taft,TAFT,
Tal,TAL,
Tao,TAO*,
Taos,TAOS,
Target,TA*RGT,
Tate,TAEUT,
Taylor,TA*EURL,
TdT,T-TD,
Tech,T*EBG,
Ted,T*ED,
Tennessee,T*PB,
Terence,,TA-EURPBS
Terrence,TERPBS,
Tesh,TERB,
Tess,TES,
Tet,TET,
Tetraflex,THREBGS,
Tex,TEBGS,
Texas,T*BGS,
Thai,TAO*EU,
Thames,TEPLS,
Thane,THAEUPB,
Thanks,THAPBLGS,
Thanksgiving,,THA-PBG
Thebes,THAOEBS,THAO-EBZ
There'll,TPWHR-BL,
Thomas,THO*PLS,
Thomson-Reuters,T*R,
Thor,THO*R,
Thoreau,THRO*,
Thriving,THAOEUFG,
Thursday,THURD,TH*-URZ
Thursdays,THURDZ,
Tim,TEUPL,
Times,TAO*EUPLS,
Titian,T*EUGS,
Tmax,TA*BGS,
Todd,TO*D,TA*-UD
Tom,THOPL,
Toole,TAO*L,
Torrance,,TO-RPBS
Transport,TRAORT,
Travis,TRAFS,
Tre,TRE,
Treal,TRA*EL,
Treitz,TRAOEUTS,
Trent,TREPBT,
Trevor,TREFR,
Trinity,TREUPBT,
Trish,TREURB,
Troy,TRO*EU,
TrueVision,TREUFGS,
Trump,TR*UFRP,
Truong,TROUPBG,
Trust,TR*UFT,
Tscherning,SHERPBG,
Tuesday,TAO*UTS,TAO*-UZ
Tumblr,T*UPL,
Tums,TUPLS,
Turk,T*URBG,T-URBG
Turks,TURBGS,
Turner,TRURPB,
Tut,TUT,
Twain,TWA*EUPB,
Twine,TWAO*EUPB,
Twix,TWEUBGS,
U.K.,*UBG,
U.S.,S*US,
URL,*URL,
US,SUFPLT,
USB,UFB,
UTI,KWROEUT,
UV,*UF,
United,KWRAOEUPBTD,
Universe,AO*UFRS,
Universities,AO*UFRTS,
University,AO*UFRLT,
Ural,,KWR-URL
Utah,*UT,
V/Q,SRO*EUBG,
VC,SR-BG,
VEGF,SR*EFG,
VIP,SREUP,SR*-EUP
VISX,SREUFBGS,
VR,SR-R,
VRI,SR*EUR,
VRS,SROEURS,
Vail,SRA*EUL,
Vaughn,SRAUPB,
Vd,SR*D,
Venn,SREPB,
Venus,SRAO*EPBS,
Verisyse,SRERZ,
Vermont,SRERPLT,
Vern,SRERPB,
Vetch,SR*EFP,
Vic,SR*EUBG,
Vick,SREUBG,
Vin,SREUPB,
Vince,SREUPBS,
Virginia,SRA*,
Visian,SREUFPB,
Vlad,SHRA*LD,
VoIP,SROEUP,
Vogt,SROGT,
W3C,WOEUBG,
WTF,W*UF,
Wales,WAEULS,
Walsh,WA*URB,
Walt,WA*LT,
War,WA*R,
Warren,WA*RPB,
Washington,WA*,
Watt,WA*T,
Wayne,WA*EUPB,WA*-EUPB
Waze,WA*EUZ,
WebCT,WEBGT,
Webb,W*EB,
Wednesday,W*EPBD,W*-EPBZ
Weisz,WAO*EUZ,
Welch,W*ELG,
Welsh,WERB,
Wes,WES,
West,W*EFT,
Western,WERPB,
What's,WHATSD,
When,WHRE,
Whig,WHEUG,WH-EUG
White,WHAO*EUT,
Wikipedia,WAO*EPD,
Wilde,WAO*EULD,
Wilkes,W*EULGS,
Will,W*EUL,
William,WOEUPL,
Williams,WOEUPLS,
Wilms',WEUPLS,
Windows,WO*EUPBDZ,
Wired,WO*EURD,
Wisconsin,W*EU,
Wolfe,WO*FL,
Wong,WOPBG,
Wood,WAO*D,
Woolf,WAOFL,
WordPress,W-P,
Wright,WRAO*EUT,
Wyatt,WAOEUT,
Wynne,WAO*EPB,
Wyoming,WEUFPLT,
XML,KPAOEPL,
Xavier,KPAEUFR,
Xmas,KPHAS,
YAG,KWRA*G,
YLNT,KWR-PBLT,
Yale,KWRA*EUL,KWRA-EUL
Yang,KWRAPBG,
Yaren,KWRAEURPB,
Yaz,KWRAZ,
Yeats,KWRA*EUTS,
Yelp,KWR*EPL,
Yen,,KWR*-EPB
Yens,,KWR*-EPBZ
Ying,KWR*EUPBG,
York,KWRORBG,KWRO-RBG
Yosh,SKWRARB,
Young,KWR*UPBG,
Yule,KWRAOUL,
ZUI,STKPWAO*U,
Zach,SA*EBG,
Zack,SHA*BG,
Zaire,SAO*EUR,
Zane,SA*EUPB,
Zech,S*EBG,
Zed,S*ED,
Zeiss,SAO*EUS,
Zen,S*EPB,
Zeng,S*EPBG,
Zeus,SAO*UZ,
Zhou,SHAO*U,
Zill,S*EUL,
Zurich,SAO*URBG,
[,PWR-BT,
\},PWR*S,
],PWR*BT,
`,KH-FG,
a,AEU,A-EU
a.m.,A*PL,A*-PL
abandon,,PWAO-PBD
abandonment,,PWAO-PLT
abandonments,,PWAO-PLTS
abandons,,PWAO-PBDZ
abbreviate,PWRAOEFT,
abbreviation,PWRAO*EFGS,
abdomen,A*BD,A-BD
abdomens,,A-BDZ
abdominal,TKPWHAL,
aberration,PWRAEUGS,
aberrometer,PWRORPLT,
abilities,ABLTS,-UBLTS
ability,ABLT,-UBLT
ablation,PWHRAEUGS,
able,ABL,A-EUBL
ables,,A-EUBLZ
abling,,A-EUBLG
abnormal,PWHAPL,
abnormality,PHA*LT,
abolish,,PWA-ULGS
abort,PWORT,
about,P,-UBT
above,PWOF,PW-FB
abs,ABS,
absolute,SHRAOUT,
absolutely,SHRAOULT,
absolutes,SHRAOUTS,
absorb,SPWORBT,
absorbed,SPWORBD,
absorbs,SPWORBS,
absorption,SPWORBGS,
abuse,SPWAOUS,
academies,,KA-EPLDZ
academy,,KA-EPLD
accelerate,SHRERT,
acceleration,SHRERGS,
accent,KP*EPBT,
accept,SEP,SA-EPT
acceptability,SEPBLT,SA-EBLT
acceptable,S*EBL,SA-EBL
acceptance,S*EPS,
accepted,S*EPD,
accepting,SEPG,
accepts,SEPS,SA-EPTS
access,KPES,
accessibility,SEUBLT,
accessible,SEBL,
accidence,STKEPBS,
accident,STKEPB,STK-PBT
accidental,STKEPBL,
accidentally,STKEPBLT,
accidents,STKEPBTS,STK-PBTS
accomplis,KPHREUS,
accomplish,KPHREURB,PHR-GS
accomplished,PHREURBD,
accomplishes,PHREURBS,
accomplishing,PHREURBG,
accomplishment,PHREURPBLT,
accord,,KAO-RD
according,KORG,KAO-RG
accords,,KAO-RDZ
account,K-T,A-EBGT
accounted,K-TD,
accounting,K-GT,
accounts,K-TS,A-EBGTS
ace,AEUS,A-EUS
acetyl-CoA,SKHRO*E,
acetylcholine,SHRO*EL,
ache,AEUBG,A-EUBG
ached,AEUBGD,
aches,AEUBGS,
achieve,KHEF,
achievement,,KHAO-EFPLT
achievements,,KHAO-EFPLTS
acid,SA*EUTD,
acids,SA*EUDZ,
acquired,KWAOEURD,
acquisition,SKWEUBGS,
acre,AEURBG,
across,,KRAO-SZ
acrylic,KREULG,
act,ABGT,A-BGT
acted,ABGD,
acting,A*G,
action,*BGS,A-BGZ
actions,-BGSZ,
activate,TA*EFT,
activated,TAEFD,
activates,TAEFS,
activation,TAEUFGS,
active,TAEF,
actively,TAEFL,
activities,TAEFTS,TA-EFBTS
activity,TA*ET,TA-EFBT
actor,ARBGT,
actors,A*RBGTS,
acts,ABGZ,A-BGTS
actual,STAOUL,
actuality,TWAULT,
actualize,TWAULZ,
actually,TKHRAOULT,
ad,A*D,A*-D
add,AD,A-TD
adding,AGD,
addition,AGS,
additional,ALG,TK-EULGS
address,,TKRA-ESZ
adds,ADZ,
adjust,SKWR*UFT,SKWRA*-US
adjustment,SKWR*UFPLT,SKWR-UFPLT
adjustments,,SKWR-UFPLTS
administer,SPHEURPBT,PH-RT
administered,SPHEURPBTD,
administers,,PH-RTS
administrate,,STR-T
administrates,,STR-TS
administrating,STKRAEUG,
administration,STKRAEULGS,STR-GZ
administrator,STRAEUR,
administrators,STRAEURS,
admissibility,PHEUBLT,PH-EUBLT
admissible,PHEUBL,PH-EUBL
adopt,TKOPT,
adoption,TKOPGS,
adorable,TKORBL,
adrenal,TKRAOEPBL,
adrenergic,TPH*ERBG,
ads,A*EDZ,A*-DZ
adult,TKULT,
adulthood,TKULTD,
advance,SRAPBS,
advanced,SRAPBSD,
advancement,SRAPLT,SRA-PLT
advancements,SRAPLGTS,SRA-PLTS
advances,SRAPBSZ,
advantage,SRAPBG,SRA-EPBLG
advantageous,,SRA-EPBLGS
advantages,SRAPBGS,SRA-EPBLGZ
adventure,SR*EPBG,SR-FRPB
adventures,SREPBGS,SR-FRPBZ
adverse,STKWERS,
advertent,,SR-RPBT
advertise,TAOEUS,
advertised,TAOEUFD,
advertisement,TAOEUPLT,
advertising,TAOEUFG,
advice,SREUS,
advise,SREUZ,
advised,SRAOEUFD,
adviser,SROERS,
advisor,SRO*R,
aecial,,AO-ELGS
affability,AFBLT,
affable,AFBL,
affect,AFBGT,A-FBGT
affection,A*FBGS,-UFBGZ
affects,,A-FBGTS
afferent,AFRPBT,
affidavit,,A-FD
affidavits,AFDZ,A-FDZ
affiliate,TPEULT,-UFLT
affiliates,,-UFLTS
affiliation,,-UFLGZ
affirm,,-UFRPL
affirms,,-UFRPLZ
afford,AFRD,TPAO-RD
affords,AFRDZ,TPAO-RDZ
aforesaid,,A-FRDZ
afraid,AEUFRD,
aft,,A-FT
after,AFT,A-FR
afterload,TPHRAO*D,
afternoon,A*FPB,TPRAO-PB
afternoons,,TPRAO-PBZ
afterward,A*FRD,
afterwards,A*FRDZ,
again,STKPWEP,TKPW-EPB
against,TKPW*EPBS,TKPW*-EPBS
age,AEUPBLG,A-EUPBLG
aged,AEUGD,
agency,,A-EPBLGS
agent,AEUGT,
agents,AEUGTS,
ages,AEPBLGS,A-EUPBLGZ
aggregate,TKPWRAT,
ago,AG,
agree,TKPWRAOE,
agreeable,TKPWRAOEBL,
agreed,TKPWRA*ED,
agreeing,TKPWRAEG,
agreement,TPWRAOEPLT,TKPWRAO-EPLT
agreements,TKPWRAOEPLTS,
agrees,TKPWRAO*EZ,
ah,HA*E,
"ah,",AERBGS,
aid,AEUD,A-EUD
aide,AED,A*-EUD
aides,AEDZ,A*-EUDZ
aids,AEUDZ,
aight,AO*EUT,
ail,AEUL,A-EUL
ails,,A-EULZ
aim,AEUPL,A-EUPL
aimed,AEUPLD,
aiming,AEUPLG,
aims,AEUPLS,A-EUPLZ
ain't,AEUPBT,
air,AEUR,A-EUR
aircraft,AEURBGT,A-EURBGT
airfield,,A-EUFRLD
airfields,,A-EUFRLDZ
airing,AEURG,
airline,,A-EURL
airlines,,A-EURLZ
airplane,,A-EURP
airplanes,,A-EURPZ
airport,AEURPT,A-EURPT
airports,AEURPS,A-EURPTS
aisle,AOEULS,AO*-EUL
aisles,,AO*-EULZ
alcohol,KHROL,KHA-UL
alcoholic,KHO*LG,
alcoholism,KHROEUFPL,
alcohols,KHOLS,KHA-ULZ
ald,,A-LD
aldosterone,ALD,
ale,AEL,A*-EL
ales,,A*-ELZ
algorithm,TKPWR*EUFPL,
alien,KWRAEUPBL,
all,AUL,HR-
allegation,AELGS,
allege,AELG,
alleged,ALGD,
allergen,HR*ERPB,
allergic,HRERBG,
allergies,HRERPBLGS,
allergy,HRERPLG,
allocate,KHRA*EUT,
allocation,KHRA*EUGS,
allow,HROU,
allowable,HRO*UBL,HRO-UBL
allowables,HRO*UBLS,
allowance,HRO*UPBS,HRO-UPBS
allowed,HRO*UD,
allowing,HRO*UPBG,
allows,HRO*US,
almost,HR-PL,HR-PLS
alms,AUPLS,A-UPLZ
along,,HRAO-PBG
alpha-ketoglutarate,TPHRA*EUT,
already,HR-RD,A-URLD
also,ALS,A-ULS
alt,,A-LT
alter,AURLT,
altered,A*URLTD,
alternate,HRERPBT,
although,HR*T,AO-LT
altogether,THROGT,A-ULGT
always,AULS,A-ULZ
am,APL,PH-
amalgam,TKPWHRA*PL,
ambiguity,TKPWAOUT,
ambulance,PWHRAPBS,
ambulant,PWHRAPBT,
amebiasis,PWAOEUPLS,
amend,APLD,
amendment,,PHA-EPLT
amendments,AEPLDZ,PHA-EPLTS
amends,APLDZ,
amenities,PHAEPLT,
amenity,AEPLT,
ament,,A-EUPLT
aments,,A-EUPLTS
aminoglycoside,TKPWHRAO*EUD,
aminoglycosides,TKPWHRAO*EUDZ,
among,PHOPBG,PHAO-PBG
amongst,PHO*PBGS,PHAO-PBGS
amount,APLT,-UPLT
amounts,A*PLTSZ,
amp,AFRP,A-FPL
ample,AFRPL,
amps,A*EPLS,A-FPLZ
an,APB,A-PB
anal,A*EUPBL,A-EUPBL
analogies,TPHALGS,
analogize,TPHALGZ,
analogy,TPHALG,
analysis,A*PBLS,
analyze,APBLZ,
analyzed,AEPBLD,
ancient,AEURBT,
and,SKPW,SKW-
and/or,SKPOR,SKWO*-ER
anesthesia,,STH-GS
anesthesiologist,,STHA-ULGS
anesthesiology,,STHA-ULG
anesthetic,STPH*EBG,STH-BG
anesthetist,,STH*-S
ang,,A-PBG
angel,SKWRA*EUPBL,
anger,ARPBG,
angers,A*RPBGS,
angina,SKWRAO*EUPB,
angle,A*PBLG,
angles,A*PBLGS,
angst,A*PBGS,
animal,PHA*PBL,
animals,PHAPBLS,
ank,,A*-PBG
annal,,A-PBL
annals,APBLS,
announce,TPHOUPBS,
announcement,TPHOUPLT,TPHO-UPLT
announcements,,TPHO-UPLTS
annoyed,TPHOEUD,
annoying,TPHOEUG,
anonymous,TPHOPLS,
another,TPHOEFR,AO-RGT
answer,AEPBS,SW-R
answered,APBSD,SW-RD
answering,,SW-RG
answers,,SW-RZ
ant,A*PBT,A-PBT
anterior,KWROERPB,
anteriorly,KWROERPBLT,
anth,,A-PBGT
antiarrhythmic,RA*EBG,
antibiotic,PWAOEUBGT,A*-B
antibiotics,PWO*EUBGS,A*-BZ
antibodies,TPHOEBLD,
antibody,TPHOEBD,
anticipate,SPA*EUT,A-EPT
anticipated,SPAEUTD,
anticipates,SPA*EUTS,A-EPTS
anticipating,SPA*EUG,
anticipation,SPAEUGS,A-EPGZ
antidisestablishmentarianism,SHRA*EURPL,
antigen,TPHO*EPBLG,
antigens,SKWRAOEPBTS,
antimicrobial,TPHRO*EBL,
antimicrobials,TPHRO*EBLS,
ants,,A-PBTS
anus,A*EUPBS,
anxiety,KPAO*EULT,
anxious,KPO*US,
any,TKPHEU,KPWA-E
anybodies,,KPWA-EBDZ
anybody,PHEUB,KPWA-EBD
anyhow,,KPWO-U
anymore,TPHEUPL,KPW-PL
anyone,TPHEUPB,KPW-PB
anyone's,,KPW-PBZ
anyplace,TPHEUPLS,KPW-PS
anything,TPHEULG,KPWA-EG
anytime,TPHAOEUPL,KPW-T
anyway,TPHAE,KPWA-EU
anyways,TPHAES,KPWA-EUZ
anywhere,TPHAOEUR,KPWA-EUR
aorta,AORT,
aortic,AORBG,
apartment,PARPLT,PA-RPLT
apartments,,PA-RPLTS
ape,AEUP,A-EUP
apes,,A-EUPZ
apologies,PO*LGZ,
apologize,POLGZ,
apology,POLG,
app,AP,
apparent,,PA-ERPBT
apparently,,PA-ERPBL
appeal,AEP,
appeals,AEPS,
appearance,PAOERPBS,PAO-ERPBS
appellant,HRAEPBT,PA-EPBT
appellants,,PA-EPBTS
appellate,PAELT,PA-ELT
apple,A*EPL,
apples,APLS,
appliance,PHRAOEUPBS,
applicability,PHREUBLT,
applicable,PHREUBL,
applicants,PHREUBGTS,
application,PHRA*EUBGS,
applicator,PHROERBGT,
appoint,POEUPB,
appointed,POEUPBD,
appointment,POEUPLT,PO-EUPLT
appointments,POEUPLTS,PO-EUPLTS
appoints,POEUPBS,
appreciable,PRAOERBL,
appreciate,PRAOERBT,PR-GS
appreciated,PRAOERBD,
appreciates,PRAOERBTS,
appreciation,PRAOEGS,PR-GZ
approach,PROEFP,PRAO-FP
approaches,,PRAO-FPZ
appropriate,PROET,PRO-EPT
